"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-11-27","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-11-28","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-11-29","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-11-30","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-01","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-02","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-03","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-04","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-05","17.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-06","18.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-07","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-08","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-09","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-10","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-11","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-12","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-13","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-14","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-15","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-16","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-17","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-18","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-19","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-20","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-21","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-22","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-23","5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-24","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-25","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-26","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-27","-1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-28","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-29","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-30","-2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2001-12-31","-3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-01","-2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-02","-1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-03","-0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-04","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-05","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-06","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-07","0.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-08","-1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-09","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-10","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-11","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-12","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-13","5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-14","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-15","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-16","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-17","5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-18","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-19","-1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-20","0.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-21","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-22","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-23","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-24","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-25","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-26","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-27","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-28","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-29","15.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-30","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-01-31","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-01","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-02","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-03","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-04","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-05","-3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-06","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-07","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-08","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-09","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-10","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-11","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-12","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-13","0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-14","-1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-15","5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-16","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-17","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-18","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-19","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-20","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-21","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-22","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-23","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-24","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-25","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-26","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-27","4.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-02-28","0.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-01","3.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-02","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-03","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-04","1.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-05","-2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-06","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-07","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-08","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-09","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-10","7.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-11","1.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-12","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-13","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-14","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-15","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-16","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-17","2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-18","2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-19","5.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-20","5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-21","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-22","-2.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-23","2.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-24","8.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-25","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-26","5.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-27","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-28","7.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-29","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-30","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-03-31","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-01","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-02","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-03","15.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-04","6.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-05","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-06","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-07","3.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-08","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-09","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-10","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-11","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-12","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-13","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-14","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-15","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-16","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-17","29.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-18","28.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-19","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-20","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-21","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-22","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-23","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-24","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-25","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-26","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-27","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-28","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-29","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-04-30","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-01","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-02","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-03","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-04","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-05","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-06","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-07","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-08","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-09","11.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-10","18.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-11","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-12","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-13","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-14","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-15","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-16","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-17","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-18","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-19","10.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-20","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-21","11.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-22","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-23","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-24","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-25","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-26","17.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-27","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-28","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-29","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-30","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-05-31","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-01","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-02","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-03","18.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-04","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-05","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-06","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-07","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-08","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-09","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-10","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-11","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-12","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-13","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-14","15.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-15","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-16","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-17","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-18","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-19","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-20","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-21","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-22","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-23","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-24","27.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-25","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-26","28.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-27","26.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-28","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-06-29","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-01","26.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-02","29.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-03","31.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-04","31.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-05","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-06","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-07","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-08","26.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-09","28.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-10","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-11","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-12","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-13","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-14","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-15","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-16","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-17","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-18","30.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-19","26.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-20","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-21","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-22","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-23","28.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-24","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-25","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-26","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-27","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-28","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-29","31.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-30","31.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-07-31","29.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-01","30.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-02","28.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-03","26.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-04","29.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-05","29.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-06","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-07","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-08","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-09","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-10","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-11","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-12","29.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-13","-17.8",",G,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-14","30.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-15","28.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-16","28.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-17","28.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-18","30.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-19","29.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-20","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-21","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-22","25.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-23","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-24","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-25","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-26","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-27","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-28","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-29","17.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-30","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-08-31","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-01","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-02","-17.8",",G,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-03","-17.8",",G,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-04","26.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-05","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-06","20.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-07","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-08","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-09","25.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-10","27.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-11","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-12","17.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-13","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-14","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-15","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-16","23.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-17","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-18","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-19","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-20","22.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-21","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-22","24.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-23","20.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-24","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-25","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-26","16.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-27","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-28","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-29","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-09-30","18.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-01","21.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-02","23.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-03","21.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-04","18.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-05","22.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-06","16.7",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-07","19.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-08","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-09","13.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-10","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-11","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-12","15.0",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-13","14.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-14","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-15","9.4",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-16","12.8",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-17","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-18","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-19","13.3",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-20","12.2",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-21","10.6",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-22","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-23","8.9",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-24","6.1",",,W"
"USW00094728","NY CITY CENTRAL PARK, NY US","2002-10-25","8.9",",,W"
